;category_name;content;title;url
181;politika;ABD Başkanı Donald Trump ile Kuzey Kore lideri Kim Jong-un'un dün yaptığı tarihi görüşmeyi değerlendiren Kremlin Sözcüsü Dmitriy Peskov, Rusya'nın Kore Yarımadası'nda gerilimi düşürmeye yönelik her adımdan memnuniyet duyduğunu belirtti.;Kremlin'den tarihi Trump-Kim görüşmesi hakkında açıklama: Memnunuz;https://tr.sputniknews.com//politika/201907011039525932-kremlinden-tarihi-trump-kim-gorusmesi-hakkinda-aciklama-memnunuz/
182;politika;G-20'nin resmi internet sitesinde yayınlanan bir videoda Rusya'ya ait Kuril adaları Japonya'nın bir parçası olarak gösterildi. ;G20'nin resmi internet sitesinde Rusya'nın Kuril adaları Japonya'ya aitmiş gibi gösterildi;https://tr.sputniknews.com//rusya/201907011039525912-g-20nin-resmi-internet-sitesinde-rusyanin-ait-kuril-adalari-japonyaya-aitmis-gibi-gosterildi/
183;politika;TBMM Başkanı Mustafa Şentop, 2. Uluslararası Parlamentarizmin Gelişmesi Forumu'na katılmak üzere Rusya'nın başkenti Moskova'ya gitti. Ziyaret sırasında TBMM-Duma İşbirliği Protokolü imzalanacak.;TBMM Başkanı Şentop Moskova'ya gitti;https://tr.sputniknews.com//rusya/201907011039525440-tbmm-baskani-sentop-moskovaya-gitti/
184;politika;"ABD Başkanı Donald Trump, Güney Kore'deki bir ABD üssünde Dışişleri Bakanı Mike Pompeo'yu ve kızı Ivanka Trump'ı sahneye davet ederken ""Ne güzel bir çift, güzel ve çirkin"" ifadelerini kullandı.";Trump'tan Mike Pompeo ile kızı Ivanka'ya: Güzel ve çirkin;https://tr.sputniknews.com//abd/201907011039525363-trumptan-mike-pompeo-ile-kizi-ivankaya-guzel-ve-cirkin/
185;politika;"Türkiye Cumhuriyeti Genelkurmay Başlanı Orgeneral Yaşar Güler, Kuzey Kıbrıs Başbakan Yardımcısı ve Dışişleri Bakanı Kudret Özersay ile görüştü. Görüşmede, Güler'in ""Panik yapacak durum yok. Bu bir istisnai durum dediği öğrenildi.";Genelkurmay Başkanı'ndan Kuzey Kıbrıs'a füze açıklaması: Panik yapacak durum yok;https://tr.sputniknews.com//dogu_akdeniz/201907011039524979-genelkurmay-baskanindan-kuzey-kibrisa-fuze-aciklamasi-panik-yapacak-durum-yok/
186;politika;Rusya ve Rusya Savunma Bakanlığı’nın resmi gazetesi Krasnaya Zvezda, Rusya ve ABD’nin geçen hafta Stratejik Silahların Azaltılması Anlaşması (Yeni START) çerçevesinde ortak denetimler gerçekleştirdiğini aktardı. Türkiye ve Norveç de Açık Semalar Anlaşması doğrultusunda Rusya’da denetim yaptı.;Rusya ve ABD, yeni START anlaşması çerçevesinde denetim gerçekleştirdi;https://tr.sputniknews.com//savunma/201907011039524496-rusya-ve-abd-yeni-start-anlasmasi-cercevesinde-denetim-gerceklestirdi/
187;politika;Hong Kong'da zanlıların Çin'e iadesini kolaylaştıran yasal düzenlemelere karşı çıkan göstericiler, bölgenin Çin'e katılışının 22. yıl dönümü törenlerinde protestolarına devam etti.;Hong Kong'da protestolar Çin'e katılımın yıl dönümünde de sürdü;https://tr.sputniknews.com//asya/201907011039524103-hongkongda-protestolar-cine-katilimin-yil-donumunde-de-surdu/
188;politika;CHP PM, İstanbul Büyükşehir Belediye Başkanlığı seçimlerinin sonuçlarını değerlendirmek üzere Genel Başkan Kemal Kılıçdaroğlu başkanlığında toplandı. TBMM Başkanvekili ve Ankara Milletvekili Levent Gök, PM'de hem 31 Mart, hem de yenilenen İstanbul seçimlerini ele alacaklarını söyledi. ;CHP PM toplandı: Gündem seçim sonuçları;https://tr.sputniknews.com//politika/201907011039524090-chp-pm-toplandi-gundem-secim-sonuclari/
189;politika;"ABD'li Cumhuriyetçi Kuzey Carolina Senatörü Lindsey Graham, İstanbul'daki temaslarının ardından, ""Türkiye ile aramızdaki S-400 sorununu çözebileceğimizi ve dikkatimizi ülkelerimiz arasında bir serbest ticaret anlaşması müzakere etmeye çevirebileceğimizi umut ediyorum"" açıklamasını yaptı. ";ABD'li senatör Graham İstanbul’daydı: S-400 sorununu çözüp serbest ticaret anlaşmasına bakalım;https://tr.sputniknews.com//abd/201907011039523369-abdli-senator-graham-istanbuldaydi-s-400-sorununu-cozup-serbest-ticaret-anlasmasina-bakalim/
190;politika;Eski Başbakan Yardımcısı ve Ekonomi Bakanı Ali Babacan'ın kuracağı öne sürülen yeni partiye ilişkin teşkilatlara iki şart koyulduğu ileri sürüldü. Sözcü gazetesi yazarı Deniz Zeyrek, şartların 'liyakat' ve 'iyi insan olunması' olduğunu yazdı.;Zeyrek: Babacan ve arkadaşları yeni partiye üyelik için iki şart koşuyor;https://tr.sputniknews.com//politika/201907011039523048-zeyrek-babacan-ve-arkadaslari-yeni-partiye-uyelik-icin-iki-sart-kosuyor/
191;politika;Liba Ulusal Ordusu'na bağlı Ecdebie Güvenlik Servisi'nin, Türk mağazalarını kapattığı ve 2 Türk vatandaşını gözaltına aldığı iddia edildi.;'Libya'nın Ecdebiye şehrinde Türk mağazaları kapatıldı ve 2 Türk vatandaşı tutuklandı' ;https://tr.sputniknews.com//afrika/201907011039521372-libyanin-ecdebiye-sehrinde-turk-magazalari-kapatildi-ve-2-turk-vatandasi-tutuklandi-/
192;politika;"Dışişleri Bakanlığı, Libya'daki Türk vatandaşlarının kendi güvenliklerini tehlikeye atacak adımlardan kaçınmaları ve çatışma bölgelerinden uzak durmaları tavsiyesinde bulundu.
";Libya'daki Türk vatandaşları için uyarı;https://tr.sputniknews.com//turkiye/201906301039521090-libyadaki-turk-vatandaslari-icin-uyari/
193;politika;Kanada Başbakanı Justin Trudeau’nun Japonya'nın Osaka kentinde düzenlenen G20 zirvesinde yaşadığı mahcubiyet Twitter kullanıcılarının dikkatinden kaçmadı.;Kanada Başbakanı Trudeau’nun G20’de yaşadığı mahcubiyet Twitter kullanıcılarının gözünden kaçmadı;https://tr.sputniknews.com//asya/201906301039520916-kanada-basbakani-trudeaunun-g20de-yasadigi-mahcubiyet-twitter-kullanicilarinin-gozunden-kacmadi/
194;politika;"Yeniden Refah Partisi Genel Başkanı Fatih Erbakan, ""Biz nasıl ki 1994'te Refah Partisi olarak SHP'den İstanbul'u aldıysak, tarih tekerrür edecek, 30 yıl sonra 2024 yerel seçiminde İstanbul'u bu kez CHP'den Yeniden Refah olarak alacağız inşallah"" dedi.";Fatih Erbakan: İstanbul'u bu kez CHP'den Yeniden Refah olarak alacağız;https://tr.sputniknews.com//turkiye/201906301039520860-fatih-erbakan-istanbulu-bu-kez-chpden-yeniden-refah-olarak-alacagiz/
195;politika;"Dışişleri Bakanlığı, ""Libya'da Hafter'e bağlı illegal milis güçler tarafından altı vatandaşımızın alıkonulması haydutluk ve korsanlık niteliğinde bir eylemdir"" açıklamasında bulundu.
";Dışişleri Bakanlığı: Libya'da 6 Türk'ün alıkoyulması haydutluk ve korsanlık niteliğindedir;https://tr.sputniknews.com//turkiye/201906301039520761-disislerinden-libya-aciklamasi-6-turk-vatandasinin-alikonulmasi-haydutluk-ve-korsanliktir-/
196;politika;"CHP Milletvekili Mehmet Bekaroğlu, sosyal medyadan yaptığı paylaşımda İStanbul Büyükşehir Belediyesi Başkanı Ekrem İmamoğlu'nun CHP'li belediye başkanlarıyla yaptığı toplantıyı ""Aranızda bir tek kadın bile yok"" sözleriyle eleştirdi.";CHP'li Bekaroğlu'ndan İmamoğlu'nun toplantısına eleştiri: Aranızda bir tek kadın bile yok;https://tr.sputniknews.com//turkiye/201906301039520513-chpli-bekaroglundan-imamoglunun-toplantisina-elestiri-aranizda-bir-tek-kadin-bile-yok/
197;politika;Rum Savunma Bakanı Savvas Angelidis, ABD’nin ‘2019 Doğu Akdeniz’de Güvenlik ve Enerji İşbirliği’ yasa tasarısında kabul ettiği revizyonlara rağmen Kıbrıs’ın limanlarını ve altyapısını Rusya’nın ve diğer ülkelerin gemilerinin kullanımına sunmaya devam edeceğini belirtti.;Kıbrıs ABD’nin önerileri üzerine limanlarını Rus gemilerine kapatmayı reddetti;https://tr.sputniknews.com//dogu_akdeniz/201906301039520465-kibris-abdnin-onerileri-uzerine-limanlarini-rus-gemilerine-kapatmayi-reddetti/
198;politika;Dışişleri Bakanlığı, Irak'ın Ankara Büyükelçiliği Maslahatgüzarını çağırarak, Türkiye'nin PKK'ya yönelik sınır ötesi operasyonlarının kararlılıkla süreceğini bildirdi.;Irak Büyükelçiliği Maslahatgüzarı Dışişleri Bakanlığı'na çağrıldı;https://tr.sputniknews.com//turkiye/201906301039520428-irak-buyukelciligi-maslahatguzari-disisleri-bakanligina-cagrildi/
199;politika;"İstanbul polisinin gümrük kapılarında kaçakçılık yapan şahıslara yönelik 5 ilde düzenlediği eş zamanlı operasyonda 35 şüpheli gözaltına alındı. 
";İstanbul merkezli 5 ilde kaçakçılık operasyonu: 35 gözaltı;https://tr.sputniknews.com//turkiye/201906301039520408-istanbul-merkezli-5-ilde-kacakcilik-operasyonu-35-gozalti/
200;politika;Liba Ulusal Ordusu'na bağlı Ecdebie Güvenlik Servisi'nin, Türk mağazalarını kapattığı ve 2 Türk vatandaşını gözaltına aldığı iddia edildi.;'Libya'nın Ecdebiye şehrinde Türk mağazaları kapatıldı ve 2 Türk vatandaşı tutuklandı' ;https://tr.sputniknews.com//afrika/201907011039521372-libyanin-ecdebiye-sehrinde-turk-magazalari-kapatildi-ve-2-turk-vatandasi-tutuklandi-/
201;politika;"Dışişleri Bakanlığı, Libya'daki Türk vatandaşlarının kendi güvenliklerini tehlikeye atacak adımlardan kaçınmaları ve çatışma bölgelerinden uzak durmaları tavsiyesinde bulundu.
";Libya'daki Türk vatandaşları için uyarı;https://tr.sputniknews.com//turkiye/201906301039521090-libyadaki-turk-vatandaslari-icin-uyari/
202;politika;Kanada Başbakanı Justin Trudeau’nun Japonya'nın Osaka kentinde düzenlenen G20 zirvesinde yaşadığı mahcubiyet Twitter kullanıcılarının dikkatinden kaçmadı.;Kanada Başbakanı Trudeau’nun G20’de yaşadığı mahcubiyet Twitter kullanıcılarının gözünden kaçmadı;https://tr.sputniknews.com//asya/201906301039520916-kanada-basbakani-trudeaunun-g20de-yasadigi-mahcubiyet-twitter-kullanicilarinin-gozunden-kacmadi/
203;politika;"Yeniden Refah Partisi Genel Başkanı Fatih Erbakan, ""Biz nasıl ki 1994'te Refah Partisi olarak SHP'den İstanbul'u aldıysak, tarih tekerrür edecek, 30 yıl sonra 2024 yerel seçiminde İstanbul'u bu kez CHP'den Yeniden Refah olarak alacağız inşallah"" dedi.";Fatih Erbakan: İstanbul'u bu kez CHP'den Yeniden Refah olarak alacağız;https://tr.sputniknews.com//turkiye/201906301039520860-fatih-erbakan-istanbulu-bu-kez-chpden-yeniden-refah-olarak-alacagiz/
204;politika;"Dışişleri Bakanlığı, ""Libya'da Hafter'e bağlı illegal milis güçler tarafından altı vatandaşımızın alıkonulması haydutluk ve korsanlık niteliğinde bir eylemdir"" açıklamasında bulundu.
";Dışişleri Bakanlığı: Libya'da 6 Türk'ün alıkoyulması haydutluk ve korsanlık niteliğindedir;https://tr.sputniknews.com//turkiye/201906301039520761-disislerinden-libya-aciklamasi-6-turk-vatandasinin-alikonulmasi-haydutluk-ve-korsanliktir-/
205;politika;"CHP Milletvekili Mehmet Bekaroğlu, sosyal medyadan yaptığı paylaşımda İStanbul Büyükşehir Belediyesi Başkanı Ekrem İmamoğlu'nun CHP'li belediye başkanlarıyla yaptığı toplantıyı ""Aranızda bir tek kadın bile yok"" sözleriyle eleştirdi.";CHP'li Bekaroğlu'ndan İmamoğlu'nun toplantısına eleştiri: Aranızda bir tek kadın bile yok;https://tr.sputniknews.com//turkiye/201906301039520513-chpli-bekaroglundan-imamoglunun-toplantisina-elestiri-aranizda-bir-tek-kadin-bile-yok/
